"Digi-Key Part Number","Customer Reference","Quantity","Unit Price","Extended Price","Quantity Available","Description"
"36-1065-ND","B1","1","2.16000","$2.16","3107","BATTERY HOLDER COIN 20MM PC PIN"
"RNCF0603AKT10R0CT-ND","R1","1","0.97000","$0.97","6422","RES 10 OHM 0.05% 1/10W 0603"
"A130088CT-ND","R2,3,4,5,6","1","0.10000","$0.10","99369","CRGCQ 0603 330R 5%"
"SML-D12U1WT86CT-ND","D1","1","0.22000","$0.22","128689","LED RED DIFFUSED 1608 SMD"
"511-1578-1-ND","D4","1","0.34000","$0.34","202227","LED GREEN DIFFUSED 0603 SMD"
"475-2486-1-ND","D6","1","0.38000","$0.38","191399","LED ORANGE DIFFUSED 0603 SMD"
"67-1550-1-ND","D5","1","0.47000","$0.47","42482","LED YELLOW DIFFUSED SMD"
"475-2816-1-ND","D3","1","0.49000","$0.49","105187","LED BLUE DIFFUSED 0603 SMD"
